ts_utc,symbol,long_exchange,short_exchange,long_funding,short_funding,possible_revenue,long_price,short_price,diff,status
2025-10-25 20:51:48,COAI/USDT,bitget,htx,-0.2471,0.00125,0.24835,7.3165,100.0,-1266.7737306088975,closed
2025-10-25 21:51:44,COAI/USDT,bitget,bybit,-0.2353,0.00125,0.23655,7.1149,7.2613,-2.057653656411204,closed
2025-10-25 22:51:39,AVNT/USDT,okx,bybit,-0.92598078181175,-0.7228,0.92598078181175,0.7637,0.7599,0.4975775828204826,closed
2025-10-25 22:51:40,COAI/USDT,bitget,htx,-0.2301,0.00125,0.23135,7.0861,100.0,-1311.2135024907918,closed
2025-10-25 23:51:33,GODS/USDT,bitget,mexc,0.0033,0.5013,0.498,0.0926,0.09233,0.2915766738660975,closed
2025-10-26 02:51:25,F/USDT,bitget,htx,-0.367,0.00125,0.36825,0.021483,100.0,-465384.3364520784,closed
2025-10-27 15:01:08,SD/USDT,bybit,bitget,-0.656097,-0.1139999999999999,0.542097,0.449,0.4511,-0.4677060133630268,closed
2025-10-27 15:01:24,IO/USDT,mexc,htx,-0.2711,0.005,0.2761,0.356,100.0,-27989.88764044944,closed
2025-10-27 15:20:40,1000RATS/USDT,bitget,mexc,0.005,0.5703,0.5653,0.03231,0.03229,0.0619003404518699,closed
2025-10-27 23:51:00,SD/USDT,bybit,bitget,-1.594313,-0.6827,0.911613,0.4477,0.4465,0.2680366316729906,closed
2025-10-27 23:51:00,ONT/USDT,mexc,okx,-0.3322,-0.04717807346891,0.28502192653109,0.0915,0.09156,-0.0655737704918082,closed
2025-10-28 03:50:58,SD/USDT,bybit,bitget,-1.306405,-0.5007,0.5007,0.4417,0.4431,-0.3169572107765479,closed
2025-10-28 03:50:59,ZBT/USDT,okx,htx,-0.22452890853712,0.00125,0.22577890853712,0.23,100.0,-43378.260869565216,closed
2025-10-28 13:18:55,VANA/USDT,okx,bybit,-0.0707,-0.0667109999999999,0.0667109999999999,2.807,2.809,-0.0712504453152912,closed
2025-10-28 13:43:16,AVNT/USDT,bitget,okx,-0.1146,-0.07086882546415,0.07086882546415,0.67434,0.6751,-0.1127027908770031,closed
2025-10-28 13:43:19,0G/USDT,bybit,htx,-0.0565219999999999,0.00125,0.057772,1.6556,100.0,-5940.106305870983,closed
2025-10-28 15:49:43,SD/USDT,bybit,bitget,-2.361803,-1.1821,1.1797030000000002,0.52,0.5186,0.2692307692307822,closed
2025-11-02 11:12:41,MINA/USDT,bitget,bybit,-1.5,-1.068604,1.068604,0.1439,0.1455,-1.111883252258506,closed
2025-11-02 11:55:45,LPT/USDT,okx,bybit,-1.24376042682137,-0.254127,0.98963342682137,5.828,5.831,-0.0514756348661652,closed
